crse	descr	min credit	max credit	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling
ACCT-2010-01	Principles of Accounting I (23)	3.0	3.0	MWF	08:00AM	08:50AM			Consent Required	In Person	30	0			active	Open
ACCT-2020-01	Principles of Accounting II (23)	3.0	3.0	MWF	01:00PM	01:50PM			Consent Required	In Person	30	0			active	Open
ACCT-3010-01	Intermediate Accounting I (23)	3.0	3.0	MWF	08:00AM	08:50AM			Consent Required	In Person	30	0			active	Open
ACCT-3110-01	Managerial Accounting (23)	3.0	3.0	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open
ARTH-3040-0E	Great Themes in Global Art History (24)	3.0	3.0				Speaking Intensive	WKNW 4 Aesthetic Ways Knowg	Consent Required	Asynchronous Online	20	0			active	Open
ARTS-3114-01	Visual Design Studio II (24)	3.0	3.0	TR	01:00PM	02:15PM			Consent Required	In Person	10	0			active	Open
ARTS-4820-01	Internship (24)	1.0	4.0						Consent Required	In Person	10	0			active	Open
ARTS-4820-02	Internship (24)	1.0	4.0						Consent Required	In Person	10	0			active	Open
ARTS-4820-03	Internship (24)	1.0	4.0						Consent Required	In Person	10	0			active	Open
ARTS-4820-04	Internship (24)	1.0	4.0						Consent Required	In Person	10	0			active	Open
ARTS-4930-01	Comprehensive Projects I (24)	2.0	2.0	R	09:00AM	10:50AM			Consent Required	In Person	10	0			active	Open
BIBL-2000-01	Intro to the Bible (23)	3.0	3.0	MWF	10:00AM	10:50AM		FSKL 6 Biblical Literacy	Consent Required	In Person	40	1			active	Open
BIBL-2000-02	Intro to the Bible (23)	3.0	3.0	MWF	03:00PM	03:50PM		FSKL 6 Biblical Literacy	Consent Required	In Person	40	0			active	Open
BIBL-2000-0E	Intro to the Bible (23)	3.0	3.0					FSKL 6 Biblical Literacy	Consent Required	Asynchronous Online	25	0			active	Open
BIBL-2000-8E	Intro to the Bible (23)	3.0	3.0					FSKL 6 Biblical Literacy	Consent Required	Asynchronous Online	10	0			active	Open
BIBL-2000-8ES	Intro to the Bible (23)	3.0	3.0					FSKL 6 Biblical Literacy	Consent Required	Asynchronous Online	30	0			active	Open
BIBL-2050-01	Methods in Biblical Exegesis (24)	3.0	3.0	MWF	10:00AM	10:50AM			Consent Required	In Person	30	0			active	Open
